,Make,Colour,Odometer (KM),Doors,Price
0,Toyota,Red,126551,4,8794
1,Toyota,Red,42015,4,12967
2,Honda,Black,75281,4,25396
3,Toyota,White,163869,4,19324
4,Toyota,White,210388,4,7586
5,Toyota,White,170505,4,20700
6,Toyota,White,39854,4,8503
7,Nissan,Blue,134122,3,12571
8,Honda,Red,206116,4,3708
9,BMW,White,197427,5,26642
10,Honda,Red,228895,4,9530
11,BMW,White,236085,5,10548
12,Nissan,Blue,93908,4,6730
13,Honda,Blue,83347,4,6348
14,Honda,White,173838,4,18861
15,Honda,White,206375,4,12804
16,Toyota,White,148849,4,7082
17,Honda,White,183066,4,7889
18,Honda,Blue,176924,4,8997
19,Nissan,Blue,212980,4,12320
20,Nissan,Red,153962,4,10284
21,Honda,Green,130863,4,23296
22,Honda,Green,76966,4,18750
23,Toyota,Blue,212812,4,5916
24,Toyota,White,240358,4,3534
25,Nissan,Red,170191,4,17782
26,Toyota,Blue,202401,4,9991
27,Toyota,White,154459,4,12682
28,Nissan,Blue,30097,4,10888
29,Honda,Blue,64024,4,21861
30,Toyota,Red,45005,4,23804
31,Nissan,Blue,63315,4,25722
32,Toyota,Blue,176612,4,12948
33,Nissan,White,173827,3,18994
34,Honda,Red,145587,4,20062
35,Toyota,Blue,216803,4,17760
36,Toyota,White,122845,4,10716
37,Toyota,Black,44768,4,8093
38,Nissan,Green,158921,4,3728
39,Honda,White,115790,4,5349
40,Nissan,Blue,113255,4,10512
41,Honda,White,178247,4,13591
42,Honda,White,151432,4,6588
43,Honda,Black,200112,4,14253
44,Honda,Blue,196966,4,18045
45,Toyota,Red,107718,4,4862
46,Toyota,White,63772,4,24118
47,Honda,White,156940,4,11313
48,Toyota,White,198147,4,15626
49,Honda,White,110452,4,11190
50,Honda,White,161775,4,7665
51,Toyota,Green,163293,4,13712
52,Toyota,Green,89199,4,32635
53,Nissan,Blue,134162,4,11309
54,Nissan,Blue,208473,4,10912
55,Toyota,Blue,209335,4,16049
56,Honda,Red,17729,4,12206
57,Toyota,Green,239310,4,13466
58,Honda,White,52373,4,17949
59,Honda,Red,225079,4,7986
60,Honda,Blue,88235,4,12194
61,Honda,Black,115071,4,11901
62,Honda,Blue,235043,4,8396
63,Honda,White,130462,4,15747
64,Nissan,Blue,188423,3,3546
65,Toyota,Blue,136647,4,17983
66,Honda,Red,203913,4,11738
67,Toyota,Black,228435,4,10961
68,Toyota,White,124995,4,17281
69,Toyota,White,50993,4,18282
70,Honda,Green,216519,4,10588
71,Nissan,White,227832,4,11535
72,Honda,White,161473,4,6526
73,Toyota,Blue,109301,4,19240
74,Toyota,Black,159579,4,9600
75,Honda,White,80345,4,14041
76,Toyota,Blue,27548,4,18775
77,Honda,White,204224,4,5680
78,Toyota,Black,247709,4,11477
79,Honda,Red,191198,4,8922
80,Toyota,White,92788,4,14722
81,Honda,Blue,44077,4,6497
82,Toyota,Blue,184756,4,19576
83,Honda,Blue,246987,4,13730
84,Nissan,Blue,124766,3,17310
85,Toyota,Blue,245607,4,3689
86,Nissan,Blue,81911,4,31750
87,Toyota,White,170634,4,18845
88,Honda,White,17561,4,14906
89,Toyota,Blue,227824,4,15652
90,Honda,White,231949,4,7104
91,Honda,Black,30110,4,13921
92,Honda,White,120395,4,15434
93,Honda,White,183958,4,11082
94,BMW,Blue,83527,5,48824
95,Toyota,Black,133337,4,26106
96,Toyota,Black,33050,4,30164
97,Toyota,Blue,32006,4,6806
98,Honda,White,161729,4,8127
99,Honda,White,138390,4,10749
100,Toyota,Blue,156931,4,7082
101,Toyota,Blue,33700,4,21461
102,Toyota,White,176545,4,20446
103,Toyota,Black,166137,4,4204
104,Toyota,Black,102075,4,19342
105,Toyota,Red,154581,4,9072
106,Nissan,Black,122831,4,9962
107,Honda,Blue,181029,4,5039
108,Toyota,White,64005,4,32141
109,Toyota,White,161696,4,18581
110,Nissan,Green,37346,3,19446
111,Nissan,Blue,36975,4,28941
112,Toyota,White,118588,4,6077
113,BMW,White,218816,3,20068
114,Honda,Black,105189,4,21682
115,Toyota,Blue,100883,4,11590
116,Nissan,White,44364,3,30902
117,Toyota,Red,69762,4,34853
118,Toyota,Blue,130232,4,23393
119,Honda,White,116591,4,7086
120,Toyota,White,147038,4,7955
121,Toyota,Blue,46848,4,20868
122,Toyota,Red,164560,4,10222
123,Nissan,White,75309,4,10288
124,Honda,Blue,248583,4,12316
125,Toyota,Green,80741,4,28690
126,Honda,Red,112725,4,22538
127,Toyota,White,172190,4,4700
128,Honda,White,67643,4,14663
129,Toyota,Black,178142,4,18743
130,Toyota,Blue,44826,4,23522
131,Toyota,Blue,111986,4,19865
132,Honda,White,215969,4,10344
133,Toyota,White,207977,4,5700
134,Toyota,Green,17136,4,26413
135,Toyota,Black,222988,4,16583
136,Toyota,Blue,38741,4,35928
137,BMW,Blue,138877,3,25612
138,Honda,Blue,229509,4,14094
139,Toyota,White,64391,4,18484
140,Nissan,Blue,131202,4,20514
141,Honda,White,129015,4,18254
142,Honda,Blue,141050,4,10859
143,Honda,White,65230,4,29959
144,Toyota,Blue,40125,4,11906
145,Honda,Red,213267,4,7220
146,Toyota,Blue,202368,4,3930
147,Toyota,White,114617,4,12706
148,Honda,White,19027,4,28592
149,Nissan,Red,31575,4,29816
150,Toyota,White,158631,4,16783
151,Honda,White,57319,4,29072
152,Nissan,Blue,200410,3,8059
153,Honda,Blue,225624,4,14117
154,Toyota,White,199687,4,7363
155,Toyota,White,73596,4,21896
156,Toyota,Blue,216570,4,9468
157,Toyota,Blue,221079,4,13337
158,Toyota,Black,90076,4,6539
159,Nissan,White,78824,4,8649
160,Nissan,Blue,69948,3,18972
161,Toyota,White,77223,4,12353
162,Toyota,White,161354,4,18396
163,BMW,White,74153,5,30315
164,Nissan,Blue,24196,4,15695
165,BMW,Blue,132209,5,31824
166,BMW,Green,98648,5,26292
167,Toyota,Blue,65143,4,14436
168,Toyota,Black,23282,4,27509
169,BMW,Blue,74845,5,34190
170,Toyota,White,23766,4,15574
171,Toyota,Red,210795,4,5188
172,Toyota,White,133911,4,18160
173,Honda,Green,174939,4,6372
174,BMW,White,78346,3,29382
175,Nissan,White,170861,3,13646
176,Toyota,Black,31275,4,27163
177,Honda,White,104286,4,10184
178,BMW,White,215704,5,18796
179,Nissan,White,131064,4,13717
180,Nissan,Blue,151911,4,19652
181,Toyota,White,169920,4,20344
182,Nissan,White,50910,4,25686
183,Honda,White,212161,4,15160
184,Honda,White,36586,4,12659
185,Nissan,Red,30941,4,24798
186,BMW,Blue,164315,3,33782
187,Nissan,White,190509,3,15590
188,Toyota,White,19615,4,19534
189,Toyota,White,210304,4,13015
190,Honda,White,11682,4,9642
191,Toyota,Blue,247921,4,13889
192,Nissan,White,171124,4,7834
193,Honda,White,242470,4,13784
194,Honda,White,84885,4,8679
195,Nissan,Black,235806,4,16262
196,Toyota,Blue,14424,4,16964
197,Honda,Green,184314,4,14962
198,Nissan,Blue,74117,4,8379
199,Toyota,White,244114,4,6299
200,Nissan,Blue,88402,4,30697
201,Nissan,Blue,117814,4,10320
202,Nissan,Blue,125998,4,7157
203,Toyota,White,190856,4,10055
204,Honda,White,51241,4,15140
205,Honda,Blue,37895,4,8735
206,Honda,White,41945,4,20393
207,Toyota,Green,113554,4,21450
208,Nissan,White,135221,4,22583
209,Toyota,Blue,130966,4,22370
210,Toyota,Green,232672,4,12398
211,Toyota,Blue,122136,4,13882
212,Nissan,Green,83041,3,17235
213,Honda,Blue,135865,4,12944
214,Toyota,Red,221102,4,12708
215,Honda,White,95716,4,7000
216,Honda,Red,142850,4,7048
217,Toyota,Black,153456,4,18734
218,Toyota,Blue,227813,4,9137
219,BMW,White,101312,5,30468
220,Honda,Red,72951,4,16572
221,BMW,White,69576,5,49410
222,Nissan,White,199900,4,9772
223,Honda,White,189739,4,10265
224,Honda,Blue,95622,4,24476
225,Nissan,Blue,132727,4,24694
226,Nissan,Blue,109168,4,19122
227,Nissan,White,217493,4,2916
228,Honda,Blue,115893,4,11390
229,Honda,Blue,168950,4,4733
